255,10,1046.95,128.20,60.10,152.07,0.95,-1,-1,-1
255,9,841.36,162.99,58.91,158.48,0.95,-1,-1,-1
255,2,644.70,247.29,94.60,195.26,0.92,-1,-1,-1
255,4,567.49,285.37,118.40,185.30,0.92,-1,-1,-1
255,3,308.96,242.26,79.76,174.46,0.95,-1,-1,-1
255,12,695.54,258.25,89.20,170.78,0.86,-1,-1,-1
256,1,501.88,172.17,67.79,167.74,0.96,-1,-1,-1
256,5,169.18,286.31,78.22,196.03,0.95,-1,-1,-1
256,6,612.39,106.13,68.62,153.50,0.94,-1,-1,-1
256,8,708.99,322.41,96.83,181.59,0.90,-1,-1,-1
256,10,1046.12,129.75,60.71,151.76,0.95,-1,-1,-1
256,9,842.78,164.01,58.48,158.55,0.95,-1,-1,-1
256,2,643.10,248.21,96.48,194.07,0.92,-1,-1,-1
256,4,568.72,287.81,117.34,185.91,0.92,-1,-1,-1
256,3,308.91,243.44,78.04,174.61,0.95,-1,-1,-1
256,12,697.40,259.76,87.66,169.43,0.86,-1,-1,-1
257,1,500.43,173.94,69.17,168.45,0.96,-1,-1,-1
257,5,168.00,288.21,76.64,196.13,0.95,-1,-1,-1
257,6,611.07,107.50,68.43,153.98,0.94,-1,-1,-1
257,8,712.17,321.73,95.73,184.07,0.91,-1,-1,-1
257,10,1045.72,132.71,61.43,151.10,0.95,-1,-1,-1
257,9,846.13,166.39,58.44,158.26,0.95,-1,-1,-1
257,2,648.76,250.02,95.89,191.18,0.92,-1,-1,-1
257,4,568.05,292.41,118.60,190.30,0.89,-1,-1,-1
257,3,307.48,245.09,77.84,178.02,0.95,-1,-1,-1
257,12,704.28,264.03,88.61,168.69,0.93,-1,-1,-1
258,1,499.78,176.05,70.48,168.54,0.96,-1,-1,-1
258,5,168.10,290.49,75.39,196.38,0.96,-1,-1,-1
258,6,608.89,109.52,67.85,153.94,0.94,-1,-1,-1
258,8,715.23,327.12,91.87,180.70,0.93,-1,-1,-1
258,10,1045.74,134.78,62.40,151.18,0.95,-1,-1,-1
258,9,848.59,168.22,58.70,158.71,0.95,-1,-1,-1
258,2,652.39,252.22,95.19,189.28,0.96,-1,-1,-1
258,4,566.32,297.40,119.32,192.94,0.95,-1,-1,-1
258,3,305.48,246.29,78.18,182.83,0.95,-1,-1,-1
258,12,709.68,270.58,91.56,169.22,0.93,-1,-1,-1
259,1,499.77,177.84,71.63,168.19,0.96,-1,-1,-1
259,5,167.85,292.69,74.86,197.80,0.95,-1,-1,-1
259,6,607.50,110.88,67.34,154.19,0.94,-1,-1,-1
259,8,715.86,320.87,93.39,188.61,0.91,-1,-1,-1
259,10,1045.78,136.57,63.55,151.21,0.96,-1,-1,-1
259,9,850.17,169.48,58.87,159.37,0.95,-1,-1,-1
259,2,652.08,254.43,94.94,187.58,0.96,-1,-1,-1
259,4,564.25,303.19,118.66,192.48,0.94,-1,-1,-1
259,3,305.46,248.71,77.55,185.24,0.95,-1,-1,-1
259,12,721.03,277.20,89.91,161.93,0.93,-1,-1,-1
260,1,499.08,178.88,72.87,168.03,0.96,-1,-1,-1
260,5,162.22,296.64,74.31,201.43,0.95,-1,-1,-1
260,6,606.24,111.87,65.89,153.02,0.93,-1,-1,-1
260,8,715.69,317.97,92.47,193.05,0.88,-1,-1,-1
260,10,1046.74,136.94,65.08,151.98,0.95,-1,-1,-1
260,9,852.31,169.88,58.94,160.33,0.95,-1,-1,-1
260,2,647.43,252.96,96.80,190.20,0.95,-1,-1,-1
260,4,566.01,311.18,116.92,187.31,0.96,-1,-1,-1
260,3,306.18,251.25,76.74,185.96,0.95,-1,-1,-1
260,12,729.48,284.18,89.93,161.92,0.90,-1,-1,-1
261,1,498.03,178.45,73.92,168.25,0.96,-1,-1,-1
261,5,162.12,299.85,74.12,203.95,0.95,-1,-1,-1
261,6,606.29,111.69,64.11,150.91,0.93,-1,-1,-1
261,8,717.74,313.43,91.24,197.94,0.90,-1,-1,-1
261,10,1048.19,138.17,65.91,151.21,0.96,-1,-1,-1
261,9,854.04,169.80,58.87,160.93,0.95,-1,-1,-1
261,2,641.61,252.85,98.07,190.38,0.92,-1,-1,-1
261,4,567.01,315.12,116.57,184.55,0.96,-1,-1,-1
261,3,306.84,252.34,75.80,186.06,0.95,-1,-1,-1
261,12,732.12,287.24,91.40,166.89,0.89,-1,-1,-1
262,1,497.42,178.38,74.84,168.33,0.96,-1,-1,-1
262,5,162.51,301.00,73.42,204.87,0.95,-1,-1,-1
262,6,606.71,111.58,62.87,149.76,0.93,-1,-1,-1
262,8,719.58,311.88,88.74,199.59,0.90,-1,-1,-1
262,10,1048.45,138.51,66.87,150.97,0.96,-1,-1,-1
262,9,854.67,169.54,58.76,161.36,0.95,-1,-1,-1
262,2,639.16,252.98,99.10,190.29,0.92,-1,-1,-1
262,4,567.04,316.49,117.12,183.47,0.96,-1,-1,-1
262,3,307.42,252.67,74.91,186.09,0.95,-1,-1,-1
262,12,733.23,288.12,91.48,169.24,0.89,-1,-1,-1
263,1,496.46,177.92,75.36,168.24,0.96,-1,-1,-1
263,5,164.27,303.08,73.42,206.21,0.95,-1,-1,-1
263,6,606.20,110.35,62.23,149.93,0.92,-1,-1,-1
263,8,720.23,300.79,90.02,210.73,0.93,-1,-1,-1
263,10,1050.51,138.97,67.20,150.10,0.95,-1,-1,-1
263,9,856.04,170.42,58.29,160.41,0.96,-1,-1,-1
263,2,636.89,252.50,98.73,188.25,0.91,-1,-1,-1
263,4,566.41,317.12,117.45,182.98,0.94,-1,-1,-1
263,3,308.04,252.91,74.04,185.82,0.95,-1,-1,-1
263,12,732.83,287.95,94.96,179.80,0.87,-1,-1,-1
264,1,495.05,177.20,75.85,168.88,0.96,-1,-1,-1
264,5,165.41,305.76,73.81,206.85,0.95,-1,-1,-1
264,6,604.95,108.91,61.56,150.41,0.93,-1,-1,-1
264,8,721.68,291.25,90.52,220.46,0.92,-1,-1,-1
264,10,1052.57,140.11,67.55,149.05,0.95,-1,-1,-1
264,9,857.47,171.54,58.00,159.62,0.96,-1,-1,-1
264,2,629.77,253.69,98.49,186.23,0.94,-1,-1,-1
264,4,564.75,316.77,118.01,183.31,0.94,-1,-1,-1
264,3,308.65,253.69,73.07,185.23,0.95,-1,-1,-1
264,12,729.31,282.43,97.87,191.23,0.89,-1,-1,-1
265,1,492.64,175.70,76.42,170.68,0.96,-1,-1,-1
265,5,165.01,308.58,74.86,206.86,0.96,-1,-1,-1
265,6,603.15,108.27,60.92,151.19,0.91,-1,-1,-1
265,8,721.94,284.37,90.17,227.45,0.91,-1,-1,-1
265,10,1055.48,141.39,67.66,148.21,0.96,-1,-1,-1
265,9,859.10,172.48,57.85,159.06,0.96,-1,-1,-1
265,2,625.36,255.90,97.25,183.97,0.94,-1,-1,-1
265,4,561.60,315.49,118.83,184.88,0.96,-1,-1,-1
265,3,309.52,254.49,72.34,185.02,0.95,-1,-1,-1
265,12,727.19,282.49,96.14,192.39,0.89,-1,-1,-1
266,1,488.24,178.09,75.86,170.73,0.96,-1,-1,-1
266,5,166.02,315.21,75.64,205.02,0.97,-1,-1,-1
266,6,601.11,107.94,60.24,150.51,0.92,-1,-1,-1
266,8,723.18,284.77,87.93,228.92,0.93,-1,-1,-1
266,10,1062.32,145.86,67.59,148.60,0.95,-1,-1,-1
266,9,861.67,175.46,58.02,158.96,0.96,-1,-1,-1
266,2,618.21,258.75,96.03,183.47,0.94,-1,-1,-1
266,4,554.27,311.48,119.43,190.37,0.97,-1,-1,-1
266,3,312.02,257.28,71.73,184.31,0.95,-1,-1,-1
266,12,734.03,285.55,89.98,185.95,0.88,-1,-1,-1
267,1,483.30,180.68,75.28,170.19,0.95,-1,-1,-1
267,5,166.68,321.01,76.24,203.22,0.96,-1,-1,-1
267,6,600.73,108.04,60.28,151.53,0.92,-1,-1,-1
267,8,726.46,286.29,85.48,229.65,0.92,-1,-1,-1
267,10,1067.53,149.49,68.11,151.04,0.95,-1,-1,-1
267,9,863.31,178.00,58.69,160.17,0.96,-1,-1,-1
267,2,615.08,260.06,96.07,184.94,0.95,-1,-1,-1
267,4,551.54,308.44,119.58,195.04,0.97,-1,-1,-1
267,3,313.86,260.26,71.23,183.89,0.95,-1,-1,-1
267,12,736.15,287.27,86.74,183.77,0.86,-1,-1,-1
268,1,481.61,181.64,74.87,169.97,0.95,-1,-1,-1
268,5,166.65,323.09,77.11,202.52,0.96,-1,-1,-1
268,6,600.77,108.08,60.09,151.90,0.92,-1,-1,-1
268,8,728.45,286.98,83.07,229.81,0.92,-1,-1,-1
268,10,1069.58,150.79,67.99,151.97,0.95,-1,-1,-1
268,9,863.81,178.92,59.06,160.63,0.96,-1,-1,-1
268,2,614.17,260.46,95.73,185.57,0.95,-1,-1,-1
268,4,551.29,307.24,118.12,196.80,0.97,-1,-1,-1
268,3,314.65,261.33,70.86,183.73,0.95,-1,-1,-1
268,12,737.41,287.85,84.43,183.03,0.86,-1,-1,-1
269,1,477.08,184.97,74.31,168.25,0.95,-1,-1,-1
269,5,167.29,326.29,78.11,202.42,0.96,-1,-1,-1
269,6,601.04,110.23,60.59,152.27,0.93,-1,-1,-1
269,8,731.51,290.18,80.66,229.21,0.92,-1,-1,-1
269,10,1073.82,154.39,67.88,153.41,0.95,-1,-1,-1
269,9,864.79,181.38,59.86,161.99,0.96,-1,-1,-1
269,2,614.34,260.82,96.35,187.89,0.95,-1,-1,-1
269,4,551.51,306.49,116.29,198.00,0.97,-1,-1,-1
269,3,316.32,263.74,70.71,183.85,0.95,-1,-1,-1
269,12,741.42,291.61,81.96,182.04,0.88,-1,-1,-1
270,1,470.96,188.93,74.37,167.01,0.95,-1,-1,-1
270,5,166.56,330.14,78.12,202.16,0.95,-1,-1,-1
270,6,602.32,112.86,61.51,152.76,0.93,-1,-1,-1
270,8,735.27,299.56,76.77,223.63,0.92,-1,-1,-1
270,10,1078.17,159.29,67.76,155.66,0.95,-1,-1,-1
270,9,866.30,185.85,60.56,162.70,0.96,-1,-1,-1
270,2,615.39,261.67,96.55,189.92,0.95,-1,-1,-1
270,4,550.34,306.55,112.72,197.89,0.96,-1,-1,-1
270,3,318.39,269.05,69.89,182.14,0.95,-1,-1,-1
270,12,746.14,296.75,79.33,180.50,0.89,-1,-1,-1
271,1,465.02,194.87,74.23,164.98,0.95,-1,-1,-1
271,5,166.85,334.77,78.01,202.32,0.94,-1,-1,-1
271,6,604.90,117.30,62.13,152.74,0.94,-1,-1,-1
271,8,739.51,307.97,73.62,219.97,0.90,-1,-1,-1
271,10,1082.57,164.96,67.58,157.64,0.95,-1,-1,-1
271,9,868.02,191.41,61.35,163.43,0.96,-1,-1,-1
271,2,614.11,262.90,98.00,193.50,0.96,-1,-1,-1
271,4,550.77,307.91,106.10,193.73,0.95,-1,-1,-1
271,3,321.02,274.52,69.64,181.51,0.95,-1,-1,-1
271,12,749.61,302.78,76.49,177.13,0.89,-1,-1,-1
272,1,460.63,209.69,75.50,161.96,0.96,-1,-1,-1
272,5,168.78,344.66,78.31,205.49,0.95,-1,-1,-1
272,6,611.75,129.58,62.48,151.59,0.93,-1,-1,-1
272,8,748.70,340.00,65.49,196.11,0.90,-1,-1,-1
272,10,1092.64,180.62,67.11,157.21,0.96,-1,-1,-1
272,9,874.19,205.99,62.12,163.78,0.96,-1,-1,-1
272,2,607.89,268.43,99.11,195.51,0.95,-1,-1,-1
272,4,556.11,313.05,102.38,192.85,0.95,-1,-1,-1
272,3,330.89,294.29,66.94,173.30,0.95,-1,-1,-1
272,12,761.17,319.34,74.86,175.93,0.87,-1,-1,-1
